"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_share[/api/universal_agent/week_job/log-case5]","tests","2025-12-22","broken","2025-12-22","","test_07_share","",""
"","0","test_share[/payment/withdrawals-case3]","tests","2025-12-22","broken","2025-12-22","","test_09_payment","",""
"","0","test_wash_the[/api/wash_the/list-case1]","tests","2025-12-22","broken","2025-12-22","","test_04_wash_the","",""
"","0","test_active[/api/jobs/my/all_daily_job_activity-case1]","tests","2025-12-22","broken","2025-12-22","","test_05_active","",""
"","0","test_user_security[/api/cards-case3]","tests","2025-12-22","broken","2025-12-22","","test_03_user_security","",""
"","0","test_finance_center[/api/account_logs-case5]","tests","2025-12-22","broken","2025-12-22","","test_06_finance_center","",""
"","507","test_register","tests","2025-12-22","failed","2025-12-22","","test_01_register","",""
"","0","test_games[/game/launch/lottery/luzhu_dragons-case3]","tests","2025-12-22","broken","2025-12-22","","test_08_games","",""
"","0","test_games[/api/games/bookmark_game_list-case1]","tests","2025-12-22","broken","2025-12-22","","test_08_games","",""
"","0","test_user[/api/users/i/user_svip-case1]","tests","2025-12-22","broken","2025-12-22","","test_02_user","",""
"","0","test_finance_center[/bets/query/-case6]","tests","2025-12-22","broken","2025-12-22","","test_06_finance_center","",""
"","0","test_active[/api/jobs/my/active-case3]","tests","2025-12-22","broken","2025-12-22","","test_05_active","",""
"","0","test_games[/api/cache/every_time_draw-case0]","tests","2025-12-22","broken","2025-12-22","","test_08_games","",""
"","0","test_games[/game/games/transfer/out_custom-case7]","tests","2025-12-22","broken","2025-12-22","","test_08_games","",""
"","0","test_share[/payment/channels/get_rate-case2]","tests","2025-12-22","broken","2025-12-22","","test_09_payment","",""
"","0","test_user_security[/api/users/i/bind_email-case2]","tests","2025-12-22","broken","2025-12-22","","test_03_user_security","",""
"","0","test_games[/game/games/l-case4]","tests","2025-12-22","broken","2025-12-22","","test_08_games","",""
"","0","test_user[/api/users/i/info-case0]","tests","2025-12-22","broken","2025-12-22","","test_02_user","",""
"","0","test_user[/api/users/i/real_name-case4]","tests","2025-12-22","broken","2025-12-22","","test_02_user","",""
"","0","test_active[/api/cache/jobs/active-case0]","tests","2025-12-22","broken","2025-12-22","","test_05_active","",""
"","0","test_active[/api/jobs/my/all_activity-case5]","tests","2025-12-22","broken","2025-12-22","","test_05_active","",""
"","0","test_user_security[/api/users/up_password-case0]","tests","2025-12-22","broken","2025-12-22","","test_03_user_security","",""
"","0","test_share[/api/universal_agent/commission/list-case0]","tests","2025-12-22","broken","2025-12-22","","test_07_share","",""
"","0","test_user[/api/users/i/gender-case5]","tests","2025-12-22","broken","2025-12-22","","test_02_user","",""
"","0","test_user[/api/message/notices-case7]","tests","2025-12-22","broken","2025-12-22","","test_02_user","",""
"","0","test_user[/api/user_addresses-case3]","tests","2025-12-22","broken","2025-12-22","","test_02_user","",""
"","0","test_finance_center[/payment/withdrawals-case1]","tests","2025-12-22","broken","2025-12-22","","test_06_finance_center","",""
"","0","test_active[/api/jobs/my-case4]","tests","2025-12-22","broken","2025-12-22","","test_05_active","",""
"","0","test_share[/payment/recharges-case1]","tests","2025-12-22","broken","2025-12-22","","test_09_payment","",""
"","0","test_user[/api/cards/find_card-case2]","tests","2025-12-22","broken","2025-12-22","","test_02_user","",""
"","0","test_active[/api/jobs/my/activity-case2]","tests","2025-12-22","broken","2025-12-22","","test_05_active","",""
"","0","test_user_security[/api/users/set_wp_pass-case7]","tests","2025-12-22","broken","2025-12-22","","test_03_user_security","",""
"","0","test_share[/api/universal_agent/friends-case3]","tests","2025-12-22","broken","2025-12-22","","test_07_share","",""
"","0","test_share[/api/universal_agent/friends/data_statistics-case4]","tests","2025-12-22","broken","2025-12-22","","test_07_share","",""
