"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","673","test_active[/api/jobs/my/active-case3]","tests","2025-12-23","passed","2025-12-23","","test_05_active","",""
"","519","test_active[/api/jobs/my/all_activity-case5]","tests","2025-12-23","passed","2025-12-23","","test_05_active","",""
"","476","test_finance_center[/api/wash_the/list-case4]","tests","2025-12-23","passed","2025-12-23","","test_06_finance_center","",""
"","485","test_active[/api/jobs/my/all_daily_job_activity-case1]","tests","2025-12-23","passed","2025-12-23","","test_05_active","",""
"","517","test_share[/api/universal_agent/friends-case3]","tests","2025-12-23","passed","2025-12-23","","test_07_share","",""
"","498","test_user[/api/users/i/user_svip-case1]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","446","test_user[/api/user_addresses-case3]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","506","test_share[/api/universal_agent/week_job-case2]","tests","2025-12-23","passed","2025-12-23","","test_07_share","",""
"","1047","test_register","tests","2025-12-23","failed","2025-12-23","","test_01_register","",""
"","470","test_share[/api/universal_agent/share_links-case1]","tests","2025-12-23","passed","2025-12-23","","test_07_share","",""
"","1889","test_finance_center[/payment/recharges-case0]","tests","2025-12-23","passed","2025-12-23","","test_06_finance_center","",""
"","880","test_active[/api/jobs/my/activity-case2]","tests","2025-12-23","passed","2025-12-23","","test_05_active","",""
"","655","test_share[/api/universal_agent/friends/data_statistics-case4]","tests","2025-12-23","passed","2025-12-23","","test_07_share","",""
"","827","test_user_security[/api/users/up_password-case0]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
"","556","test_user_security[/api/cards-case3]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
"","571","test_wash_the[/api/wash_the/today_wash_the-case0]","tests","2025-12-23","passed","2025-12-23","","test_04_wash_the","",""
"","682","test_games[/api/games/bookmark_game_list-case1]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","1010","test_user_security[/api/users/i/bind_phone-case1]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
"","476","test_user[/api/users/i/info-case0]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","632","test_share[/api/universal_agent/week_job/log-case5]","tests","2025-12-23","passed","2025-12-23","","test_07_share","",""
"","559","test_finance_center[/bets/query/-case6]","tests","2025-12-23","passed","2025-12-23","","test_06_finance_center","",""
"","536","test_games[/api/cache/every_time_draw-case0]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","714","test_user[/api/cards/find_card-case2]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","542","test_user_security[/api/cards/solt_wallet-case6]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
"","2255","test_games[/game/games/l-case4]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","453","test_games[/game/games/transfer/out_custom-case7]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","1262","test_games[/api/cache/get_game_lists-case2]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","840","test_active[/api/jobs/my-case4]","tests","2025-12-23","passed","2025-12-23","","test_05_active","",""
