"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","test_user_security[/api/users/set_wp_pass-case7]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
"","614","test_user[/api/message/self_questions-case8]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","594","test_user_security[/api/cards-case3]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
"","726","test_active[/api/jobs/my-case4]","tests","2025-12-23","passed","2025-12-23","","test_05_active","",""
"","598","test_user[/api/users/i/user_svip-case1]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","587","test_wash_the[/api/wash_the/list-case1]","tests","2025-12-23","passed","2025-12-23","","test_04_wash_the","",""
"","588","test_active[/api/jobs/my/activity-case2]","tests","2025-12-23","passed","2025-12-23","","test_05_active","",""
"","616","test_user[/api/users/i/birthday-case6]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","547","test_user[/api/user_helps-case9]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","585","test_user_security[/api/users/i/bind_phone-case1]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
"","564","test_user[/api/users/i/gender-case5]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","605","test_finance_center[/api/wash_the/list-case4]","tests","2025-12-23","passed","2025-12-23","","test_06_finance_center","",""
"","600","test_wash_the[/api/wash_the/statistics-case2]","tests","2025-12-23","passed","2025-12-23","","test_04_wash_the","",""
"","660","test_games[/api/cache/every_time_draw-case0]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","785","test_finance_center[/api/account_logs-case5]","tests","2025-12-23","passed","2025-12-23","","test_06_finance_center","",""
"","1192","test_user[/api/message/notices-case7]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","630","test_share[/payment/channels/list-case0]","tests","2025-12-23","passed","2025-12-23","","test_09_payment","",""
"","1880","test_share[/api/universal_agent/friends/data_statistics-case4]","tests","2025-12-23","passed","2025-12-23","","test_07_share","",""
"","876","test_share[/payment/channels/get_rate-case2]","tests","2025-12-23","passed","2025-12-23","","test_09_payment","",""
"","627","test_active[/api/jobs/my/all_activity-case5]","tests","2025-12-23","passed","2025-12-23","","test_05_active","",""
"","829","test_user[/api/cards/find_card-case2]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","550","test_games[/api/games/bookmark_game_list-case1]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","576","test_finance_center[/bets/query/-case6]","tests","2025-12-23","passed","2025-12-23","","test_06_finance_center","",""
"","1061","test_share[/api/universal_agent/week_job-case2]","tests","2025-12-23","passed","2025-12-23","","test_07_share","",""
"","556","test_active[/api/jobs/my/all_daily_job_activity-case1]","tests","2025-12-23","passed","2025-12-23","","test_05_active","",""
"","1599","test_user_security[/api/cards/card_create-case5]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
"","1816","test_active[/api/cache/jobs/active-case0]","tests","2025-12-23","passed","2025-12-23","","test_05_active","",""
"","597","test_games[/api/users/i/set_transfer-case6]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","1390","test_share[/payment/recharges-case1]","tests","2025-12-23","passed","2025-12-23","","test_09_payment","",""
"","565","test_games[/game/games/transfer/out_custom-case7]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","1309","test_user[/api/users/i/real_name-case4]","tests","2025-12-23","passed","2025-12-23","","test_02_user","",""
"","897","test_active[/api/jobs/my/active-case3]","tests","2025-12-23","passed","2025-12-23","","test_05_active","",""
"","553","test_share[/api/universal_agent/friends-case3]","tests","2025-12-23","passed","2025-12-23","","test_07_share","",""
"","4339","test_games[/game/games/l_cl-case5]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
"","883","test_user_security[/api/users/up_password-case0]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
"","540","test_user_security[/api/cards/solt_wallet-case6]","tests","2025-12-23","passed","2025-12-23","","test_03_user_security","",""
"","910","test_share[/payment/withdrawals-case3]","tests","2025-12-23","passed","2025-12-23","","test_09_payment","",""
"","1212","test_games[/api/cache/get_game_lists-case2]","tests","2025-12-23","passed","2025-12-23","","test_08_games","",""
